side,target_rotation_rad,target_shape_rad,q_a_command_rad,q_b_command_rad,actual_rotation_rad,actual_shape_rad,rotation_tracking_error_rad,shape_tracking_error_rad,wheel_hx_m,wheel_hz_m,wheel_radius_m,wheel_angle_rad,other_wheel_hx_m,other_wheel_hz_m,gas_slide_q_m,max_abs_nonwheel_qvel,max_abs_equality_residual_m,q_link_005_joint_rad,q_link_006_joint_rad,q_link_007_joint_rad,q_link_008_joint_rad,q_link_009_joint_rad,q_link_011_joint_rad,q_link_013_joint_rad,q_link_004_joint_rad,q_link_017_joint_rad,q_link_019_joint_rad,q_link_021_joint_rad,q_link_020_joint_rad,q_link_022_joint_rad,q_link_024_joint_rad,q_link_016_joint_rad,q_link_018_joint_rad
left,-2.0943951023931957,-0.22485000000000002,-2.3192451023931957,1.8695451023931957,-2.09439510239836,-0.2248499995543699,2.0113132492838307e-08,4.456301161415155e-10,-0.0873031076493687,0.050404470361202,0.10080894423428187,-2.094395082280063,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-1.832595714594046,-0.22485000000000002,-2.057445714594046,1.607745714594046,-1.83259571459921,-0.2248499995543699,2.0540858125528416e-08,4.456301161415155e-10,-0.0973739633933148,0.0260912727113077,0.10080894433837922,-1.8325956940531878,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-1.5707963267948966,-0.22485000000000002,-1.7956463267948966,1.3459463267948966,-1.5707963268000649,-0.22484999955436502,2.068674720412389e-08,4.4563500112282384e-10,-0.100808944450089,-2.0854091515861e-09,0.10080894445008903,-1.5707963061081494,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-1.3089969389957472,-0.22485000000000002,-1.5338469389957472,1.0841469389957472,-1.3089969390009148,-0.22484999955436502,2.0540858569617626e-08,4.4563500112282384e-10,-0.0973739625372479,-0.0260912767694227,0.10080894456179954,-1.3089969184548886,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-1.0471975511965979,-0.22485000000000002,-1.2720475511965978,0.8223475511965979,-1.0471975512017635,-0.22484999955436646,2.0113134269195146e-08,4.456335578328918e-10,-0.0873031059955745,-0.0504044740888875,0.10080894466589682,-1.0471975310834636,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-0.7853981633974483,-0.22485000000000002,-1.0102481633974483,0.5605481633974483,-0.7853981634026135,-0.22484999955436646,1.943272243121186e-08,4.456335578328918e-10,-0.0712826870555069,-0.0712826898259403,0.10080894475528719,-0.7853981439647258,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-0.5235987755982987,-0.22485000000000002,-0.7484487755982987,0.2987487755982987,-0.523598775603466,-0.22484999955436802,1.8545987634510656e-08,4.4563200352065735e-10,-0.050404470792817,-0.0873031080809835,0.10080894482387874,-0.5235987570523111,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-0.2617993877991496,-0.22485000000000002,-0.48664938779914957,0.03694938779914955,-0.26179938780431683,-0.2248499995543682,1.7513368366639526e-08,4.4563180923162804e-10,-0.0260912731429228,-0.0973739638249295,0.10080894486699721,-0.2617993702857812,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,0.0,-0.22485000000000002,-0.22485000000000002,-0.22485000000000002,-5.166991834393286e-12,-0.22484999955436802,1.6405231432756916e-08,4.4563200352065735e-10,1.65379407127639e-09,-0.100808944881704,0.10080894488170401,1.6405231432756916e-08,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,0.2617993877991496,-0.22485000000000002,0.03694938779914955,-0.48664938779914957,0.2617993877939828,-0.2248499995543682,1.5297094146937695e-08,4.4563180923162804e-10,0.0260912763378076,-0.0973739629688628,0.1008089448669973,0.2617994030962437,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,0.5235987755982987,-0.22485000000000002,0.2987487755982987,-0.7484487755982987,0.523598775593132,-0.224849999554368,1.4264475711733837e-08,4.4563203127623296e-10,0.0504044736572724,-0.0873031064271894,0.10080894482387873,0.5235987898627744,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,0.7853981633974478,-0.22485000000000002,0.5605481633974478,-1.0102481633974478,0.7853981633922815,-0.22484999955436852,1.3377745022857823e-08,4.4563150392029627e-10,0.0712826893943252,-0.071282687487122,0.10080894475528718,0.7853981767751929,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,1.0471975511965974,-0.22485000000000002,0.8223475511965974,-1.2720475511965974,1.0471975511914309,-0.22484999955436902,1.2697330964428488e-08,4.456310043199352e-10,0.0873031076493687,-0.050404471224432,0.10080894466589685,1.0471975638939284,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,1.3089969389957474,-0.22485000000000002,1.0841469389957474,-1.5338469389957474,1.30899693899058,-0.22484999955437002,1.2269604221515351e-08,4.45630005119213e-10,0.0973739633933147,-0.0260912735745379,0.10080894456179952,1.3089969512653516,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,1.5707963267948966,-0.22485000000000002,1.3459463267948966,-1.7956463267948966,1.57079632678973,-0.22484999955437002,1.2123715809053692e-08,4.45630005119213e-10,0.100808944450089,1.22217897928778e-09,0.10080894445008902,1.5707963389186124,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,1.8325957145940457,-0.22485000000000002,1.6077457145940457,-2.0574457145940457,1.83259571458888,-0.2248499995543699,1.2269605109693771e-08,4.456301161415155e-10,0.097373962537248,0.0260912759061925,0.10080894433837921,1.8325957268636508,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,2.0943951023931957,-0.22485000000000002,1.8695451023931957,-2.3192451023931957,2.09439510238803,-0.2248499995543699,1.2697329854205464e-08,4.456301161415155e-10,0.0873031059955747,0.0504044732256573,0.10080894423428188,2.0943951150905256,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,2.356194490192345,-0.22485000000000002,2.131344490192345,-2.581044490192345,2.35619449018718,-0.22484999955437002,1.3377743357523286e-08,4.45630005119213e-10,0.0712826870555072,0.0712826889627102,0.10080894414489153,2.356194503570088,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,2.617993877991494,-0.22485000000000002,2.393143877991494,-2.842843877991494,2.61799387798633,-0.22484999955437002,1.426447449048851e-08,4.45630005119213e-10,0.050404470792817,0.0873031072177537,0.1008089440762998,2.6179938922559685,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,2.879793265790643,-0.22485000000000002,2.654943265790643,-3.104643265790643,2.879793265785475,-0.22484999955436513,1.5297095590227627e-08,4.456348901005214e-10,0.0260912731429227,0.0973739629616998,0.10080894403318132,2.8797932810877387,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,3.141592653589793,-0.22485000000000002,2.916742653589793,-3.366442653589793,3.141592653584625,-0.22484999955436513,1.640523297276348e-08,4.456348901005214e-10,-1.65379422613095e-09,0.100808944018474,0.10080894401847401,-3.14159263718456,1.72028741399086e-09,-0.134300206915378,-0.0194081063626745,0.0,1.19238058315929e-09,-0.533779066561889,9.29869951989245e-17,0.533779077781275,1.60209055625013e-14,-0.533779082394454,-0.0368436298771177,-5.527309207808e-10,0.533779066561915,,,,,,,,
left,-3.141592653589793,-0.196775,-3.3383676535897933,2.944817653589793,-3.141592653592495,-0.196774999549435,1.5449805879086398e-08,4.505650019748231e-10,-1.61919908042799e-09,0.10480384675102,0.10480384675102002,-3.1415926381399872,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-2.8797932657906435,-0.196775,-3.0765682657906437,2.6830182657906434,-2.879793265793345,-0.196774999549435,1.651570524785484e-08,4.505650019748231e-10,-0.0271252332149064,0.101232741837465,0.10480384676572659,-2.8797932492749383,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-2.6179938779914944,-0.196775,-2.8147688779914946,2.4212188779914943,-2.617993877994195,-0.196774999549435,1.7508963168211267e-08,4.505650019748231e-10,-0.0524019249935851,0.0907627928332894,0.10480384680884537,-2.6179938604825312,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-2.356194490192345,-0.196775,-2.552969490192345,2.1594194901923447,-2.356194490195045,-0.196774999549435,1.8361894671414806e-08,4.505650019748231e-10,-0.0741075121822266,0.074107509460718,0.10480384687743705,-2.35619447183045,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-2.0943951023931957,-0.196775,-2.291170102393196,1.8976201023931958,-2.094395102395895,-0.196774999549435,1.9016371144431335e-08,4.505650019748231e-10,-0.0907627948841037,0.0524019217574348,0.10480384696682751,-2.0943950833768246,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-1.832595714594046,-0.196775,-2.029370714594046,1.635820714594046,-1.832595714596745,-0.196774999549435,1.9427794040183247e-08,4.505650019748231e-10,-0.10123274310724,0.0271252296552386,0.10480384707092523,-1.8325956951662519,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-1.5707963267948966,-0.196775,-1.7675713267948965,1.3740213267948966,-1.5707963267976002,-0.19677499954943,1.9568121123469954e-08,4.505699979784339e-10,-0.104803847182635,-2.05081438058341e-09,0.10480384718263501,-1.5707963072267754,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-1.3089969389957472,-0.196775,-1.5057719389957471,1.1122219389957473,-1.3089969389984502,-0.19677499954943,1.9427793818138642e-08,4.505699979784339e-10,-0.10123274226908,-0.0271252336465216,0.10480384729434489,-1.3089969195679534,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-1.0471975511965979,-0.196775,-1.2439725511965978,0.8504225511965978,-1.0471975511992986,-0.1967749995494315,1.9016372920788175e-08,4.5056849917735065e-10,-0.0907627932649042,-0.0524019254252003,0.10480384739844237,-1.047197532180225,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-0.7853981633974483,-0.196775,-0.9821731633974483,0.5886231633974482,-0.7853981634001486,-0.1967749995494315,1.8361896447771645e-08,4.5056849917735065e-10,-0.0741075098923328,-0.0741075126138417,0.10480384748783277,-0.7853981450355518,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-0.5235987755982987,-0.196775,-0.7203737755982987,0.32682377559829867,-0.5235987756009994,-0.1967749995494315,1.7508965943768828e-08,4.5056849917735065e-10,-0.0524019221890495,-0.0907627953157187,0.10480384755642441,-0.5235987580893328,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,-0.2617993877991496,-0.196775,-0.4585743877991496,0.06502438779914957,-0.2617993878018503,-0.19677499954943167,1.6515706802167074e-08,4.5056833264389695e-10,-0.0271252300868534,-0.101232743538854,0.10480384759954246,-0.26179937128344277,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,0.0,-0.196775,-0.196775,-0.196775,-2.7005064850982308e-12,-0.1967749995494315,1.5449810561030203e-08,4.5056849917735065e-10,1.61919959170724e-09,-0.10480384761425,0.10480384761425002,1.5449810561030203e-08,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,0.2617993877991496,-0.196775,0.06502438779914957,-0.4585743877991496,0.2617993877964493,-0.1967749995494317,1.4383913282678407e-08,4.5056830488832134e-10,0.0271252332149068,-0.101232742700695,0.10480384759954284,0.26179940218306286,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,0.5235987755982987,-0.196775,0.32682377559829867,-0.7203737755982987,0.5235987755955985,-0.19677499954943148,1.3390655917433492e-08,4.5056852693292626e-10,0.0524019249935855,-0.090762793696519,0.10480384755642433,0.5235987889889546,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,0.7853981633974478,-0.196775,0.5886231633974478,-0.9821731633974479,0.7853981633947476,-0.1967749995494315,1.2537724858319166e-08,4.5056849917735065e-10,0.0741075121822268,-0.0741075103239477,0.10480384748783277,0.7853981759351727,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
left,1.0471975511965974,-0.196775,0.8504225511965974,-1.2439725511965973,1.0471975511938973,-0.19677499954943245,1.1883248385302636e-08,4.505675554877797e-10,0.0907627948841038,-0.0524019226206644,0.10480384739844238,1.0471975630798458,1.72028741399086e-09,-0.134300206915378,-0.0184871344006352,0.0,1.19238058315929e-09,-0.496442765440481,-4.56845715282047e-17,0.496442777026409,1.09722103185668e-14,-0.49644278110692,-0.0367179665298934,-5.51515392718012e-10,0.496442765441107,,,,,,,,
